title,original_language,release_year,release_month,runtime,genre,averageRating,budget,revenue,agg_profit,norm_revenue
Host,ca,2021,12,57,"Horror,Mystery",6.5,39581.979325829794,190563679296.0,190563639714.02066,95281839648.0
Boomerang,en,2021,12,100,"Crime,Drama",6.2,47498375.19099575,1.7174743078373136e+16,1.717474303087476e+16,8587371539186568.0
Resident Evil: Welcome to Raccoon City,en,2021,11,107,"Action,Horror,Sci-Fi",5.2,28359711.168995637,1756371908446281.0,1756371880086569.8,878185954223140.5
Hide and Seek,en,2021,11,63,"Documentary,Drama",7.1,28359711.168995637,1.530088373402108e+16,1.5300883705661368e+16,7650441867010540.0
The Witch,es,2021,11,80,"Drama,Fantasy,Horror",6.3,3970359.5636593895,1630062459937024.0,1630062455966664.5,815031229968512.0
Intruders,es,2021,11,\N,Drama,5.7,1800274.4650078432,64304361.0,62504086.53499216,32152180.5
Ouija,en,2021,11,104,"Horror,Thriller",2.9,5671942.233799128,1.0671020571599424e+16,1.0671020565927482e+16,5335510285799712.0
The Honeymooners,en,2021,11,57,Adult,5.9,30628488.06251529,173565500429476.0,173565469800987.94,86782750214738.0
The Monster,et,2021,11,86,"Comedy,Horror,Mystery",6.2,3062848.806251529,7445618944.0,7442556095.193748,3722809472.0
Carousel,en,2021,11,128,"Drama,Fantasy,Musical",6.5,3834232.95004821,12988816.0,9154583.04995179,6494408.0
Pinocchio,fr,2021,10,88,"Adventure,Animation,Comedy",7.5,51298298.19696373,1003737148239721.0,1003737096941422.8,501868574119860.5
Bella,es,2021,10,85,"Adult,Drama,Romance",5.8,3761875.201110673,153895760353729.0,153895756591853.8,76947880176864.5
Cube,ja,2021,10,90,"Horror,Mystery,Sci-Fi",7.1,284990.5455386874,80444126974225.0,80444126689234.45,40222063487112.5
Last Night in Soho,en,2021,10,116,"Drama,Horror,Mystery",7.0,49018373.83265422,509296885706449.0,509296836688075.2,254648442853224.5
Dark Water,en,2021,10,92,"Crime,Drama,Mystery",5.1,68397730.92928496,2447586930986649.0,2447586862588918.0,1223793465493324.5
Changeling,en,2021,10,141,"Biography,Crime,Drama",7.7,62697920.01851122,1.29517100391364e+16,1.295170997643848e+16,6475855019568200.0
Halloween Kills,en,2021,10,105,"Action,Drama,Horror",5.5,22799243.643094987,1.7122026596750244e+16,1.7122026573951e+16,8561013298375122.0
The Family,en,2021,10,103,Drama,6.1,34198865.46464248,6494577572679364.0,6494577538480499.0,3247288786339682.0
Cinderella,ta,2021,9,52,"Drama,Fantasy",6.1,109196146.69534469,2.941449901009306e+17,2.9414498999173446e+17,1.470724950504653e+17
Jack and Jill,en,2021,9,100,Comedy,7.8,90805216.72560242,2.265603468629309e+16,2.265603459548787e+16,1.1328017343146544e+16
Malignant,en,2021,9,85,"Horror,Sci-Fi,Thriller",4.4,45977324.924355656,1154261282285241.0,1154261236307916.0,577130641142620.5
Pan,en,2021,8,96,Drama,6.6,172883242.49635372,2.296012049359673e+16,2.2960120320713484e+16,1.1480060246798364e+16
Sisters,fr,2021,8,93,"Horror,Mystery,Thriller",6.9,34576648.499270745,1.12425008600356e+16,1.1242500825458952e+16,5621250430017800.0
Creature,es,2021,8,95,"Horror,Sci-Fi",4.4,3457664.8499270747,284339565225.0,284336107560.1501,142169782612.5
Demonic,en,2021,7,104,"Drama,Horror,Sci-Fi",4.3,3464808.079032099,21791241635881.0,21791238171072.92,10895620817940.5
Old,en,2021,7,108,"Drama,Horror,Mystery",5.8,20788848.474192593,8070650095219209.0,8070650074430361.0,4035325047609604.5
The Big Parade,en,2021,7,151,"Drama,Romance,War",7.9,282959.3264542881,484000000000000.0,483999999717040.7,242000000000000.0
Escape Room: Tournament of Champions,en,2021,7,88,"Action,Adventure,Horror",5.7,17324040.395160493,2861507896108096.0,2861507878784055.5,1430753948054048.0
The Forever Purge,en,2021,6,103,"Action,Crime,Horror",5.4,20888853.718862254,5921383297775625.0,5921383276886771.0,2960691648887812.5
The Apparition,en,2021,6,82,"Horror,Thriller",4.1,19728361.84559213,113151747072961.0,113151727344599.16,56575873536480.5
Hereafter,en,2021,6,129,"Drama,Fantasy,Romance",6.5,58024593.66350626,1.18070542764729e+16,1.1807054218448306e+16,5903527138236450.0
The House Next Door: Meet the Blacks 2,en,2021,6,97,"Action,Comedy,Horror",4.1,4061721.5564454384,8373268195600.0,8373264133878.443,4186634097800.0
The Lovers,en,2021,6,87,Comedy,7.5,40617215.564454384,2905102201.0,2864484985.4355454,1452551100.5
Click,en,2021,6,105,\N,6.0,95740579.54478534,5.649420153293792e+16,5.649420143719734e+16,2.824710076646896e+16
The Conjuring: The Devil Made Me Do It,en,2021,5,112,"Horror,Mystery,Thriller",6.3,46850944.48262411,4.010664739080648e+16,4.010664734395554e+16,2.005332369540324e+16
Orphan,en,2021,5,99,Drama,7.1,23425472.241312057,6204622787447184.0,6204622764021712.0,3102311393723592.0
The Invisible Man,en,2021,5,71,"Horror,Sci-Fi",7.6,8198915.28445922,1.9324326413161224e+16,1.9324326404962308e+16,9662163206580612.0
Game Night,en,2021,5,100,"Action,Adventure,Comedy",6.9,43337123.6464273,1.3777614603511056e+16,1.3777614560173932e+16,6888807301755528.0
The Darkness,en,2021,5,92,"Horror,Thriller",4.5,4685094.448262411,118908011205025.0,118908006519930.55,59454005602512.5
Spellbound,en,2021,5,111,"Film-Noir,Mystery,Romance",7.5,1756910.4180984043,49000000000000.0,48999998243089.58,24500000000000.0
The Guardian,vi,2021,4,92,"Drama,Fantasy,Horror",5.4,82646468.50449722,9019973300131600.0,9019973217485132.0,4509986650065800.0
Cursed,en,2021,4,85,Horror,3.6,41323234.25224861,630758252239801.0,630758210916566.8,315379126119900.5
Home,en,2021,4,91,"Comedy,Drama",4.8,153486298.65120912,1.489943757164268e+17,1.489943755629405e+17,7.44971878582134e+16
Inferno,en,2021,4,83,"Crime,Drama,Romance",7.0,88549787.68338989,4.818875248808069e+16,4.8188752399530904e+16,2.4094376244040344e+16
The Believer,en,2021,4,98,Drama,7.1,1770995.7536677977,3386512701504.0,3386510930508.246,1693256350752.0
The Unholy,en,2021,3,102,Horror,5.0,11903676.045862796,948148742016576.0,948148730112900.0,474074371008288.0
Bats,en,2021,3,91,"Horror,Sci-Fi,Thriller",4.1,7737389.429810817,103138059687481.0,103138051950091.56,51569029843740.5
Dreamcatcher,en,2021,3,134,"Drama,Horror,Sci-Fi",5.5,80944997.11186701,5728259792231824.0,5728259711286827.0,2864129896115912.0
Endless Love,zh,2021,3,116,"Drama,Romance",4.9,23807352.09172559,1205351536457929.0,1205351512650577.0,602675768228964.5
Rent,pt,2021,3,135,"Drama,Musical,Romance",6.8,47614704.18345118,1003028171184400.0,1003028123569695.9,501514085592200.0
After Hours,en,2021,2,97,"Comedy,Crime,Drama",7.6,5394596.865566091,112878279087561.0,112878273692964.14,56439139543780.5
The Best of Me,en,2021,2,118,"Drama,Romance",6.7,31168781.889937416,1685875806498724.0,1685875775329942.0,842937903249362.0
The Reckoning,en,2021,2,63,"Crime,Drama",4.8,4195797.5621069595,216389641329.0,216385445531.4379,108194820664.5
What If,en,2021,2,98,"Comedy,Romance",6.8,13186792.338050444,96325705768356.0,96325692581563.66,48162852884178.0
The Island of Dr. Moreau,en,2021,1,99,"Adventure,Fantasy,Horror",5.9,48214479.5895742,766332543674944.0,766332495460464.4,383166271837472.0
Wrong Turn,en,2021,1,84,"Horror,Thriller",6.1,12053619.89739355,820797058997136.0,820797046943516.1,410398529498568.0
Late Night,en,2021,1,102,"Comedy,Drama",6.5,4821447.95895742,500568043130884.0,500568038309436.06,250284021565442.0
The Haunting,en,2021,1,112,Horror,7.4,96428959.1791484,3.2468041485099024e+16,3.2468041388670064e+16,1.6234020742549512e+16
Circle,en,2020,12,72,"Drama,Family",5.3,2420978.677334398,100480576.0,98059597.3226656,33493525.333333332
The Shallows,no,2020,12,86,"Action,Drama,Horror",6.3,15736361.402673589,1.4104755155687364e+16,1.4104755139951002e+16,4701585051895788.0
Hoot,en,2020,12,91,"Adventure,Comedy,Family",5.5,18157340.080007985,67650592100004.0,67650573942663.92,22550197366668.0
Breakdown,en,2020,11,76,"Crime,Drama,Film-Noir",6.2,43618643.579308994,2515939726812736.0,2515939683194092.5,838646575604245.4
Gone,en,2020,11,80,Thriller,7.1,23020950.777968634,327616841835721.0,327616818814770.25,109205613945240.33
Triangle,en,2020,11,87,Drama,5.7,14539547.859769665,2543881452025.0,2543866912477.14,847960484008.3334
Freaky,en,2020,11,102,"Comedy,Horror,Thriller",6.3,7269773.929884832,326648980405489.0,326648973135715.06,108882993468496.33
Enchanted,en,2020,10,96,Comedy,4.9,102925576.44745535,1.1586136344430789e+17,1.158613633413823e+17,3.862045448143596e+16
Captive,en,2020,10,98,"Crime,Thriller",4.6,2421778.2693518903,7795113232729.0,7795110810950.73,2598371077576.3335
Come Play,en,2020,10,96,"Drama,Horror,Mystery",5.8,10898002.212083507,159369769182276.0,159369758284273.78,53123256394092.0
The Call,en,2020,10,71,Drama,5.9,15499380.923852097,4875038510818576.0,4875038495319195.0,1625012836939525.2
The Shadow,en,2020,10,63,Mystery,5.7,48435565.387037806,1013505427360000.0,1013505378924434.6,337835142453333.3
The Relic,en,2020,10,110,"Horror,Mystery,Sci-Fi",5.8,72653348.0805567,1153051226865664.0,1153051154212316.0,384350408955221.3
Noah,fr,2020,10,130,"Family,History,Musical",5.5,157415587.50787288,1.2448976042903422e+17,1.2448976027161864e+17,4.149658680967807e+16
Clean,en,2020,10,90,"Drama,Music,Romance",6.8,12108.891346759452,19240741521.0,19240729412.108654,6413580507.0
Stuck,en,2020,10,96,Drama,7.5,6054445.673379726,4556925025.0,4550870579.32662,1518975008.3333333
The Howling,en,2020,9,91,Horror,6.5,1211391.578300292,323464901116900.0,323464899905508.44,107821633705633.33
Alive,en,2020,9,128,"Biography,Drama,Thriller",7.1,38764530.50560934,1317666042108900.0,1317666003344369.5,439222014036300.0
The Return,en,2020,9,70,Drama,7.3,18170873.67450438,35448758500996.0,35448740330122.33,11816252833665.334
Fuel,en,2020,8,90,Documentary,7.4,3032696.8505451716,30364805025.0,30361772328.149456,10121601675.0
The New Mutants,en,2020,8,94,"Action,Horror,Mystery",5.3,81276275.5946106,2259600087633001.0,2259600006356725.5,753200029211000.4
The Cell,fr,2020,8,107,"Crime,Horror,Sci-Fi",6.4,42457755.9076324,1.0837381932946008e+16,1.0837381890488252e+16,3612460644315336.0
Home Movies,en,2020,8,90,Comedy,5.0,485231.4960872275,7944869956.0,7944384724.503913,2648289985.3333335
The Circle,en,2020,7,71,"Comedy,Drama",6.4,21904268.991628747,2070039704340721.0,2070039682436452.0,690013234780240.4
Red,ru,2020,7,89,"Crime,Drama,Thriller",6.4,73014229.97209583,3.858855298593425e+16,3.858855291292002e+16,1.2862850995311416e+16
Milk,en,2020,6,\N,\N,4.4,24461184.575460535,3282530360543641.0,3282530336082456.5,1094176786847880.4
Unfinished Business,en,2020,6,96,"Comedy,Musical,Romance",6.4,42807073.00705593,174611143830601.0,174611101023528.0,58203714610200.336
Panic Room,en,2020,5,112,"Crime,Drama,Thriller",6.8,59028089.58087943,3.853697495420669e+16,3.85369748951786e+16,1.2845658318068896e+16
Choke,en,2020,5,98,"Documentary,Sport",7.4,4181156.3453122927,17009660772729.0,17009656591572.654,5669886924243.0
Mommy,en,2020,5,89,"Horror,Mystery,Thriller",4.8,6025784.144714775,307511436288016.0,307511430262231.9,102503812096005.33
The Unborn,en,2020,5,83,"Drama,Horror,Sci-Fi",4.8,19676029.860293142,6116618274451344.0,6116618254775314.0,2038872758150448.0
The Intruder,en,2020,5,66,"Crime,Drama,Mystery",4.6,9838014.930146571,1648148967954801.0,1648148958116786.0,549382989318267.0
The Gift,en,2020,4,111,"Drama,Fantasy,Horror",6.7,12297758.484178338,1986271504571236.0,1986271492273477.5,662090501523745.4
Getaway,en,2020,4,90,"Action,Thriller",4.4,22135965.27152101,139570336092121.0,139570313956155.73,46523445364040.336
Abominable,en,2020,4,94,"Horror,Sci-Fi,Thriller",5.1,92233188.63133754,3.559594967649432e+16,3.5595949584261132e+16,1.186531655883144e+16
The Wretched,en,2020,3,92,Horror,5.2,80622.45898146175,21106866596841.0,21106866516218.543,7035622198947.0
The Machine,en,2020,3,89,"Comedy,Drama,Romance",7.6,24431048.176200528,113570284908096.0,113570260477047.83,37856761636032.0
Brahms: The Boy II,en,2020,2,86,"Drama,Horror,Mystery",4.7,12188937.598094929,359797391242276.0,359797379053338.4,119932463747425.33
Fantasy Island,en,2020,2,109,"Fantasy,Horror,Mystery",4.9,8532256.31866645,2354089188367849.0,2354089179835592.5,784696396122616.4
The Turning,en,2020,1,91,Drama,4.3,14666811.385775918,340798884426121.0,340798869759309.6,113599628142040.33
Speed,en,2020,1,70,"Action,Drama,Romance",5.7,36667028.464439794,8.020224e+16,8.020223996333298e+16,2.673408e+16
Underwater,en,2020,1,95,"Action,Horror,Sci-Fi",5.9,79445228.33961956,1534876114475025.0,1534876035029796.8,511625371491675.0
The Grudge,en,2020,1,100,"Adventure,Drama",6.5,12222342.821479931,3.5074216035643224e+16,3.507421602342088e+16,1.1691405345214408e+16
Julia,fr,2020,1,83,Drama,4.7,7333405.692887959,1863519851664.0,1863512518258.3071,621173283888.0
Wolves,en,2020,1,91,"Action,Fantasy,Horror",5.3,22000217.07866388,9016072209.0,8994071991.921335,3005357403.0
Awake,fr,2019,12,84,"Crime,Drama,Mystery",6.5,10551995.921766404,1086931750947904.0,1086931740395908.1,271732937736976.0
Tango,en,2019,12,66,Drama,5.3,5521393.214877769,29467385421769.0,29467379900375.785,7366846355442.25
Black Christmas,en,2019,12,98,"Horror,Mystery,Thriller",7.1,11042786.429755539,263599188404644.0,263599177361857.56,65899797101161.0
Abigail,en,2019,11,87,"Crime,Mystery,Thriller",7.5,34324080.12192466,1818639949615225.0,1818639915291145.0,454659987403806.25
Doctor Sleep,en,2019,10,152,"Drama,Fantasy,Horror",7.3,55134119.0459537,5143878603422244.0,5143878548288125.0,1285969650855561.0
Amelia,pt,2019,10,111,"Adventure,Biography,Drama",5.8,49008105.81862551,390302578429929.0,390302529421823.2,97575644607482.25
Countdown,en,2019,10,101,"Sci-Fi,Thriller",5.9,7963817.1955266455,1778831930792401.0,1778831922828583.8,444707982698100.25
The Lighthouse,en,2019,10,\N,\N,8.3,4900810.581862551,333742257480996.0,333742252580185.44,83435564370249.0
Ghost,hi,2019,10,127,"Drama,Fantasy,Romance",7.1,26954458.20024403,2.6790974757760013e+17,2.6790974755064566e+17,6.697743689440003e+16
The Postman,no,2019,10,107,Drama,7.0,98016211.63725102,434352407901129.0,434352309884917.4,108588101975282.25
The Collector,pt,2019,10,119,"Drama,Thriller",7.5,3675607.936396913,109701240554896.0,109701236879288.06,27425310138724.0
The Addams Family,en,2019,10,99,"Comedy,Fantasy",6.9,36756079.36396913,3.667310907403105e+16,3.667310903727497e+16,9168277268507762.0
Zombieland: Double Tap,en,2019,10,99,"Action,Comedy,Horror",6.7,58809726.98235061,1.5678299876668324e+16,1.5678299817858598e+16,3919574969167081.0
Cargo,ms,2019,9,\N,Drama,5.8,5157615.507148727,98113032900.0,98107875284.49286,24528258225.0
Kin,tr,2019,9,80,"Action,Adventure,Drama",5.1,36840110.76534805,107817570658576.0,107817533818465.23,26954392664644.0
Wolf,en,2019,9,125,"Drama,Horror,Romance",6.3,85960258.45247878,1.7164080472227048e+16,1.716408038626679e+16,4291020118056762.0
Blood Quantum,en,2019,9,98,"Drama,Horror",5.6,5526016.614802207,119377476.0,113851459.38519779,29844369.0
Limbo,en,2019,8,112,Drama,6.1,10200415.89036397,6750767954176.0,6750757753760.109,1687691988544.0
Ready or Not,en,2019,8,88,Comedy,4.7,7373794.61954022,3224632873794201.0,3224632866420406.5,806158218448550.2
47 Meters Down: Uncaged,en,2019,8,90,"Adventure,Drama,Horror",5.0,14747589.23908044,2264100301648969.0,2264100286901380.0,566025075412242.2
Scary Stories to Tell in the Dark,en,2019,8,108,"Adventure,Horror,Mystery",6.2,34411041.55785436,1.0981721236389264e+16,1.0981721201978222e+16,2745430309097316.0
Black Mass,en,2019,8,123,"Biography,Crime,Drama",6.8,65135185.80593861,9768924941488384.0,9768924876353198.0,2442231235372096.0
Final Destination,en,2019,7,98,"Horror,Thriller",6.7,28264780.509098843,1.25522602393969e+16,1.255226021113212e+16,3138065059849225.0
The Quiet,en,2019,7,96,"Crime,Drama,Thriller",6.1,1106013.1503560417,145481216400.0,145480110386.84964,36370304100.0
Spiral,en,2019,7,90,Drama,4.5,24578070.00791204,1561797835689744.0,1561797811111674.0,390449458922436.0
Crawl,en,2019,7,80,"Crime,Thriller",4.6,20891359.506725233,8412648285840100.0,8412648264948740.0,2103162071460025.0
Midsommar,en,2019,7,148,"Drama,Horror,Mystery",7.1,11060131.503560416,2182909868867641.0,2182909857807509.5,545727467216910.25
Annabelle Comes Home,en,2019,6,106,"Horror,Mystery,Thriller",5.9,33235837.012918565,5.325903499861448e+16,5.325903496537864e+16,1.331475874965362e+16
Tooth Fairy,en,2019,4,101,"Comedy,Family,Fantasy",5.0,59223503.99924867,1.2681099035068996e+16,1.2681098975845492e+16,3170274758767249.0
The Mask,en,2019,4,50,"Comedy,Drama",6.2,22208813.999718253,1.2363671511797664e+17,1.2363671509576782e+17,3.090917877949416e+16
The Curse of La Llorona,en,2019,4,93,"Horror,Mystery,Thriller",5.3,11104406.999859126,1.516191768012012e+16,1.5161917669015714e+16,3790479420030030.0
Pet Sematary,en,2019,4,103,"Fantasy,Horror,Thriller",6.5,25910282.99967129,1.2501416169911824e+16,1.2501416144001542e+16,3125354042477956.0
Darkness,es,2019,3,88,Horror,5.4,13147774.604448432,1183993457550436.0,1183993444402661.5,295998364387609.0
Abduction,en,2019,3,95,"Crime,Drama,Thriller",4.9,43412463.31657501,7507938117392881.0,7507938073980418.0,1876984529348220.2
Armageddon,de,2019,3,\N,"Action,Sci-Fi",6.8,173649853.26630005,3.0758116e+17,3.0758115982635014e+17,7.689529e+16
Us,en,2019,3,99,"Drama,Mystery",5.0,24807121.89518572,6.5342095129758e+16,6.534209510495088e+16,1.63355237824395e+16
Control,en,2019,3,107,"Drama,Thriller",5.9,7938279.00645943,79248114383881.0,79248106445602.0,19812028595970.25
Beowulf,en,2019,2,95,"Action,Adventure,Fantasy",4.1,187103008.1969807,3.805643230297524e+16,3.805643211587223e+16,9514108075743810.0
My Bloody Valentine,en,2019,2,90,"Horror,Mystery,Thriller",6.2,17462947.4317182,1.0575243307344004e+16,1.0575243289881056e+16,2643810826836001.0
Happy Death Day 2U,en,2019,2,100,"Comedy,Horror,Mystery",6.2,11226180.491818843,4184345222845225.0,4184345211619044.5,1046086305711306.2
Driven,en,2019,2,103,Drama,6.0,89809443.93455075,2983002379363161.0,2983002289553717.0,745750594840790.2
The Prodigy,en,2019,2,120,"Crime,Drama,Thriller",5.3,7484120.327879229,502349068791025.0,502349061306904.7,125587267197756.25
Water,en,2019,2,115,"Adventure,Comedy,Drama",6.0,3742060.1639396143,128200659340329.0,128200655598268.84,32050164835082.25
Braid,en,2019,1,82,"Crime,Horror,Mystery",5.3,2079359.1882786679,6519755025.0,6517675665.811722,1629938756.25
Nerve,pt,2019,1,83,"Comedy,Drama",6.8,25052520.34070684,7324611641763025.0,7324611616710505.0,1831152910440756.2
Escape Room,en,2019,1,81,"Horror,Thriller",4.2,11273634.15331808,2.421625448973853e+16,2.4216254478464892e+16,6054063622434632.0
Road Trip,en,2019,1,93,Comedy,6.5,20042016.272565473,1.43374544635921e+16,1.4337454443550084e+16,3584363615898025.0
The Possession of Hannah Grace,en,2018,11,86,"Horror,Mystery,Thriller",5.2,7506034.804275545,1838156724112900.0,1838156716606865.2,367631344822580.0
Shutter,en,2018,11,97,"Horror,Mystery,Thriller",7.0,10008046.405700726,2283160234445476.0,2283160224437429.5,456632046889095.2
Overlord,en,2018,11,83,"Drama,History,War",7.1,47538220.42707845,1534930493319721.0,1534930445781500.5,306986098663944.2
Wild,en,2018,10,107,"Adventure,Comedy",4.8,18702236.194317576,2752108571854849.0,2752108553152613.0,550421714370969.8
Date Night,en,2018,10,88,"Comedy,Crime,Romance",6.3,68574866.04583111,2.318585841075509e+16,2.318585834218022e+16,4637171682151018.0
The Darkest Hour,hu,2018,10,50,Drama,6.1,43389187.970816776,4176621468689796.0,4176621425300608.0,835324293737959.2
Halloween,en,2018,10,91,"Horror,Thriller",7.7,18702236.194317576,6008482362388801.0,6008482343686565.0,1201696472477760.2
Goosebumps 2: Haunted Halloween,en,2018,10,90,"Adventure,Comedy,Fantasy",5.6,43638551.12007435,8650195835332041.0,8650195791693490.0,1730039167066408.2
Suspiria,en,2018,10,92,Horror,7.3,24936314.925756767,65211164567649.0,65211139631334.08,13042232913529.8
Afraid,en,2018,10,84,"Horror,Mystery,Sci-Fi",5.1,14961788.95545406,81471149142769.0,81471134180980.05,16294229828553.8
Hell Fest,en,2018,9,89,"Horror,Mystery,Thriller",5.5,6869602.161314218,334702743983689.0,334702737114086.8,66940548796737.8
Assassination Nation,en,2018,9,108,"Action,Comedy,Crime",6.0,8743130.023490824,8138233912081.0,8138225168950.977,1627646782416.2
Mandy,en,2018,9,113,"Drama,Thriller",4.8,7494111.44870642,2191231838961.0,2191224344849.5513,438246367792.2
The Nun,en,2018,9,140,Drama,7.5,27478408.645256873,1.3169643685460138e+17,1.3169643682712296e+17,2.6339287370920276e+16
Mirror Mirror,pt,2018,9,104,"Horror,Thriller",5.5,106166578.85667428,3.0141641132164324e+16,3.0141641025997744e+16,6028328226432865.0
The Raven,en,2018,9,57,"Biography,Drama",5.3,32474482.944394488,936470224443601.0,936470191969118.0,187294044888720.2
Salt,en,2018,8,78,\N,6.3,162561095.55574945,8.447770966244403e+16,8.447770949988294e+16,1.6895541932488806e+16
Frenzy,en,2018,8,72,"Horror,Thriller",6.2,4376644.8803471,158760000000000.0,158759995623355.12,31752000000000.0
